Airline,PleasureTrip,Korean,NoTransport,Airfare,TotalDepartureHr,FrequentFlightDestination1,FrequentFlightDestination2,FrequentFlightDestination3,FrequentFlightDestination4,FrequentFlightDestination5,FrequentFlightDestination6,FrequentFlightDestination7,FlyingCompanion,Age,Airport
1,0,1,1,80,12.08,1,0,0,0,0,0,0,0,0,1
1,1,1,1,41,10.17,1,0,0,0,0,0,0,4,0,1
1,1,1,2,49.83,11.5,0,1,0,0,0,0,0,2,0,1
1,0,1,1,26.43,15.33,0,0,0,0,1,0,0,2,0,1
1,0,1,1,40,1,0,1,0,0,0,0,0,0,0,1
1,0,1,1,34,14.75,0,1,0,0,0,0,0,1,0,1
1,0,1,1,34,14.75,0,1,0,0,0,0,0,1,0,1
1,1,1,1,56,10.25,0,0,0,1,0,0,0,1,1,1
3,1,1,2,34,19.58,1,0,0,0,0,0,0,1,0,1
1,1,1,2,60.79,19,1,0,0,0,0,0,0,1,1,1
1,1,1,2,54,13.58,1,0,0,0,0,0,0,2,0,1
4,1,1,1,80,15.25,1,0,0,0,0,0,0,1,0,1
1,0,0,1,37,19,0,1,0,1,0,0,0,1,0,1
3,1,1,1,40,17,1,0,0,0,0,0,0,1,0,1
2,0,1,1,27.12,10.33,0,0,1,0,0,0,0,2,1,1
3,1,1,2,40,17.5,0,0,0,0,1,0,0,2,0,1
3,1,1,2,29,17.33,0,0,0,0,1,0,0,1,0,1
3,1,1,2,38,20.08,0,0,1,0,0,0,0,5,0,1
3,1,1,1,70,17.36,1,0,0,0,0,0,0,5,0,1
3,1,1,1,38,20,1,0,0,0,0,0,0,5,0,1
3,1,1,1,70,17.36,1,0,0,0,0,0,0,6,1,1
3,1,0,1,44.57,20.42,0,0,1,0,0,0,0,3,0,1
3,1,1,1,44.57,8.67,1,0,0,0,0,0,0,3,0,1
3,1,1,1,48,20.08,0,0,0,1,0,0,0,2,0,1
4,1,1,1,53,4.33,0,0,0,0,1,0,0,2,0,1
4,0,0,3,39,11.75,0,0,0,0,0,1,0,0,0,1
1,1,1,2,28,14.17,0,1,0,0,1,0,0,3,1,1
1,0,1,1,49.83,19.75,0,0,0,0,1,0,0,1,0,1
3,1,1,2,44.57,19.58,1,0,0,0,0,0,0,2,0,1
4,1,1,1,43,9.42,1,0,0,0,0,0,0,4,0,1
3,1,1,1,48,20.08,1,0,0,0,0,0,0,2,0,1
1,0,1,1,60.79,19,0,1,0,0,0,0,0,1,0,1
1,1,1,2,140,13,0,0,0,0,1,0,0,2,0,1
1,0,1,1,110,20.08,0,0,0,0,0,1,0,0,0,1
3,1,1,2,40,20.08,1,0,0,0,0,0,0,2,0,1
1,1,0,1,70,18.67,1,0,0,0,0,0,0,4,0,1
1,1,1,2,80,14.33,1,0,0,0,0,0,0,4,0,1
4,1,1,2,108,20.08,0,0,0,0,1,0,0,2,0,1
1,1,1,1,100,16.21,1,0,0,0,0,0,0,2,0,1
2,1,1,1,100,16.21,1,0,0,0,1,1,0,0,0,1
4,1,1,2,108,20,0,0,0,0,1,0,0,2,0,1
1,0,1,1,59,18.67,1,0,0,0,0,0,0,2,0,1
1,0,1,2,40,10.58,1,1,1,1,1,0,0,0,0,1
1,0,0,2,60.79,18.67,1,0,0,0,0,0,0,1,1,1
3,1,1,1,30,19.58,0,0,0,0,0,1,0,4,0,1
1,1,1,2,48,14.83,1,0,0,0,0,0,0,2,0,1
1,1,1,1,54,13.58,0,0,1,0,0,0,0,2,0,1
1,0,1,1,60,18.67,1,0,0,0,0,0,0,5,0,1
2,0,0,1,52,12.67,1,0,0,0,0,0,0,1,0,1
3,1,1,1,45,8.5,1,0,0,0,0,0,0,9,0,1
3,1,1,2,45,20.5,1,0,0,0,0,0,0,9,1,1
3,1,1,2,50,20.5,1,1,0,0,0,0,0,9,1,1
3,1,0,1,44.57,19.58,1,0,0,0,0,0,0,4,0,1
3,1,1,1,44.57,19.58,1,0,0,0,0,0,0,4,0,1
2,1,1,1,48.34,8.5,1,0,0,0,0,0,0,2,1,1
2,1,1,1,78,20,1,0,0,0,0,0,0,8,1,1
3,1,1,2,17,15.5,0,0,1,0,0,0,0,1,0,1
1,1,1,2,64,14.33,1,0,0,0,0,0,0,2,0,1
2,1,0,1,31,12.5,0,1,0,0,0,0,0,1,0,1
3,1,1,2,44.57,17.36,1,0,1,0,0,0,0,1,0,1
2,0,0,1,75,18.5,1,0,0,0,0,0,0,2,1,1
4,1,1,2,20,5.75,1,0,0,0,0,0,0,3,0,1
1,0,1,2,67,18.5,0,0,1,0,0,0,0,1,0,1
4,1,0,2,19,17.75,0,0,0,0,0,1,0,1,0,1
3,1,1,2,38,20.08,1,0,0,0,0,0,0,5,0,1
4,1,0,1,30,19.17,1,0,0,0,0,0,0,1,0,1
1,1,1,1,60.79,19,1,0,0,0,0,0,0,2,0,1
1,1,1,1,26.43,14.79,0,0,0,0,1,0,0,3,0,1
2,1,1,1,60,9,0,0,1,0,0,1,0,1,0,1
3,1,1,1,44.57,25.02,1,0,0,0,0,0,0,2,0,1
2,0,1,1,27.12,14.79,0,0,1,0,0,0,0,2,0,1
3,1,1,1,24,7.58,0,1,1,0,0,0,0,1,0,1
1,0,0,3,49.83,19.75,0,1,0,0,0,0,0,1,0,1
2,0,1,3,48.34,14,0,1,0,0,0,0,0,1,0,1
3,0,0,3,24,7.58,1,0,0,0,0,0,0,1,0,1
3,1,1,2,40,16,0,0,0,1,0,0,0,1,0,1
3,1,1,1,40,16,1,0,0,0,0,0,0,0,0,1
2,1,1,2,29.12,17.36,1,0,0,0,0,0,0,3,0,1
4,0,1,3,120,13.67,0,0,0,0,0,1,0,10,0,1
1,1,1,3,65,14.33,0,1,0,0,0,0,0,1,0,1
2,1,1,1,23,14,1,0,0,0,0,0,0,1,1,1
2,0,1,1,54,12.67,0,1,0,0,0,0,0,0,0,1
1,0,1,1,20,13.08,0,1,0,1,0,0,0,0,0,1
4,1,1,2,40.4,13.58,1,0,0,0,0,0,0,3,0,1
1,1,1,1,60.79,17.36,0,0,0,0,0,1,0,10,0,1
3,1,1,1,60,20.08,1,0,0,0,0,0,0,3,0,1
2,1,1,2,75,16,1,0,0,0,0,0,0,2,0,1
4,1,1,3,61,13.58,1,0,0,0,0,0,0,1,0,1
4,1,1,3,61,13.58,1,0,0,0,0,0,0,1,0,1
4,1,1,3,30,13.42,1,0,0,0,0,0,0,5,0,1
4,1,1,3,41,13.42,1,0,0,0,0,0,0,5,0,1
2,0,1,2,48.34,14.33,0,1,0,0,0,0,0,1,0,1
2,1,1,2,75,16.17,1,0,0,0,0,0,0,2,0,1
4,1,1,1,40.4,20.67,1,0,0,0,0,0,0,2,0,1
1,1,1,1,60.79,20.33,1,0,0,0,0,0,0,2,1,1
4,0,1,1,27,21.58,1,0,0,0,0,0,0,0,1,1
4,1,1,2,3,20,1,0,0,0,0,0,0,26,1,1
2,1,1,2,48.34,20.17,1,0,0,0,0,0,0,4,1,1
1,1,1,1,60.79,20.33,1,0,0,0,0,0,0,2,1,1
1,1,1,1,60.79,20.33,1,0,0,0,0,0,0,2,1,1
4,1,1,2,3,20,1,0,0,0,0,0,0,26,1,1
3,1,1,1,60,17.33,1,0,0,0,0,0,0,4,0,1
3,1,1,1,53,17.33,0,1,0,0,0,0,0,4,0,1
3,1,1,1,50,17.5,1,0,0,0,0,0,0,1,0,1
3,1,1,1,23,17.5,0,0,0,0,1,0,0,2,0,1
3,1,1,1,30,19.58,1,0,0,0,0,0,0,3,0,1
2,1,1,1,29.12,20.33,0,0,0,0,0,0,1,12,0,1
1,0,1,2,100,11.5,0,1,0,0,0,0,0,1,0,1
4,0,1,3,60,15.25,1,0,0,0,0,0,0,1,0,1
3,1,1,2,30,19.58,0,0,1,0,0,0,0,3,0,1
1,1,1,1,62,19,1,0,0,1,0,0,0,1,0,1
3,1,1,2,44.57,19.58,0,0,1,0,0,0,0,3,0,1
1,0,1,2,150,21.58,0,0,0,1,0,0,0,0,0,1
2,1,1,1,27.12,21,0,0,1,0,0,0,0,2,0,1
2,1,1,1,41,20,0,0,1,0,0,0,0,4,0,1
1,0,1,1,120,19.5,0,1,1,0,0,0,0,2,0,1
3,1,1,2,35,19.58,1,1,0,0,0,0,0,1,0,1
1,1,1,2,50,5.67,1,0,0,0,0,0,0,3,0,1
2,0,1,1,55,19.83,1,0,0,0,0,0,0,0,0,1
4,0,1,1,53.17,20.08,0,1,0,0,0,0,0,1,1,1
4,0,1,1,53.17,20.08,0,1,0,0,0,0,0,1,1,1
1,1,1,1,26.43,20.92,0,1,0,0,0,0,0,2,1,1
4,1,1,1,71.33,22,1,0,0,0,0,0,0,2,1,1
1,1,1,1,134.57,18,0,0,0,0,1,0,0,2,0,1
