,Airfare,GroupTravel,NoTransport,PleasureTrip,Destination2,Destination3,Destination4,DepartureTime2,DepartureTime3,DepartureTime4,Income2,Income3,Income4,Income5,Income6,Income7,Income8,airline
0,80.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,41.0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2,49.83,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,26.43,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
4,40.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
5,34.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
6,34.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7,56.0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
8,34.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
9,60.79,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
10,54.0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
11,80.0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,4
12,37.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
13,40.0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,3
14,27.12,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2
15,40.0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,3
16,29.0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,3
17,38.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
18,70.0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,3
19,38.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
20,70.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3
21,44.57,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3
22,44.57,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,3
23,48.0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,3
24,53.0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,4
25,39.0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4
26,28.0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
27,49.83,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
28,44.57,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
29,43.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
30,48.0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,3
31,60.79,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
32,140.0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
33,110.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
34,40.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
35,70.0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
36,80.0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1
37,108.0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,4
38,100.0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1
39,100.0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2
40,108.0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,4
41,59.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
42,40.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
43,60.79,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
44,30.0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3
45,48.0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
46,54.0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
47,60.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
48,52.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
49,45.0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,3
50,45.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
51,50.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
52,44.57,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3
53,44.57,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
54,48.34,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2
55,78.0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2
56,17.0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3
57,64.0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1
58,31.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2
59,44.57,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,3
60,75.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2
61,20.0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,4
62,67.0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
63,19.0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,4
64,38.0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,3
65,30.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
66,60.79,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
67,26.43,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
68,60.0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2
69,44.57,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,3
70,27.12,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2
71,24.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,3
72,49.83,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
73,48.34,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
74,24.0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3
75,40.0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,3
76,40.0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,3
77,29.12,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2
78,120.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4
79,65.0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1
80,23.0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2
81,54.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
